"10"	"RAVENNO"
"10"	"MORSU"
"10"	"CHELLY (PARK SEUNG-JIN)"
"10"	"AYAX"
"10"	"DRAGONMINKIM"
"10"	"GIBLE"
"10"	"POODLEHORSE"
"10"	"DRAKOWKA N1L"
"10"	"ARLITE"
"10"	"LEVIATHAN (RYOTA HORIE)"
"10"	"INVICTA"
"10"	"SEIREN"
"10"	"DEATHADDER"
"10"	"JAEYOONGJO"
"10"	"CHATBOTTE"
"10"	"PIOLHO"
"10"	"COMPP"
"10"	"BLACKSPECK"
"10"	"ØSCARININ"
"10"	"JCOIN"
"10"	"AKI NO KI"
"10"	"MAUSS"
"10"	"KAWAMEL"
"10"	"MIRAI (NICOLAS VIRNINO)"
"10"	"NARUTO (HU BIAO)"
"10"	"LITTLECUTE"
"10"	"YOSHIAKI3110"
"10"	"BLADE (LUCAS PEREYRA)"
"10"	"KABUU"
"10"	"DIPZEY"
"10"	"FAHRENS"
"10"	"L1ZZIE"
"10"	"JGRYAN"
"10"	"CRAZYPLAY"
"10"	"LRONPYRITE"
"10"	"LEAGUE"
"10"	"ASH (JOHNSON CAO)"
"10"	"FIESTA (YANG HYEON-JONG)"
"10"	"RAINDAY"
"10"	"JASON"
"10"	"BRANDO"
"10"	"DEJAVU"
"10"	"ROBUSTO"
"10"	"KIGAMI STORMRAGE"
"10"	"FROGADOG"
"10"	"KANITOUH"
"10"	"BONNI"
"10"	"MATA (ALBERTO MATA)"
"10"	"KEULE183"
"10"	"PAN (ANDRES BONILLA)"
"10"	"ARIEZU"
"10"	"ALPHACLOUD"
"10"	"LAXER"
"10"	"HUHU (ALICE QUEEN)"
"10"	"THE VIGILANTE"
"10"	"VINHEMO"
"10"	"FINDUS"
"10"	"BEATS"
"10"	"YODA (ORIE GUO)"
"10"	"SUMMER (JIAO LI-PENG)"
"10"	"XYY"
"10"	"CARROT (KIM BYEONG-JUN)"
"10"	"PIUPIU"
"10"	"JPEG"
"10"	"DORUTAN"
"10"	"TARTARUS"
"10"	"JZR"
"10"	"LOVELY GUY"
"10"	"AUSPEXA"
"10"	"RHEMIO"
"10"	"LUCETE"
"10"	"STYLED"
"10"	"HAWK (NGUYỄN VĂN TÌNH)"
"10"	"ZIPBER"
"10"	"WOIO"
"10"	"FYRBO"
"10"	"ANLORA"
"10"	"LAD"
"10"	"MAKAROVE"
"10"	"PICOCA"
"10"	"KO0N"
"10"	"PAULCANNON"
"10"	"DUΑLL"
"10"	"TONI"
"10"	"TOIERANT"
"10"	"LOLERITOXXXX"
"10"	"ULCORN"
"10"	"PANDA1"
"10"	"BAK1AJAN"
"10"	"3Z3"
"10"	"NONNOSICK"
"10"	"ITK"
"10"	"LEX (ALEXANDER BJÖRKLUND)"
"10"	"HYPER (GAJ LIPOVŠEK)"
"10"	"GERARD"
"10"	"JOE"
"10"	"COSMOZ"
"10"	"NEIMAN"
"10"	"HAMZONI"
"10"	"HAIT"
"10"	"CAPE"
"10"	"LOLLIPOP (VŨ HOÀNG VIỆT)"
"10"	"FENDRΑS"
"10"	"MAFAB"
"10"	"GUEYUEXIN"
"10"	"XUANLV"
"10"	"ARISE"
"10"	"GGAMZA"
"10"	"ALFA"
"10"	"CVMAX"
"10"	"PRIDE (KRZYSIEK WEREWKA)"
"10"	"RAZORDER"
"10"	"MKE"
"10"	"LEANIV"
"10"	"KOOIJI"
"10"	"CLOUDSTRIKEE"
"10"	"ANNIE1"
"10"	"DEVIANT"
"10"	"KADAVER"
"10"	"LÁRIAN"
"10"	"REOSTA"
"10"	"LETHILIONTT"
"10"	"HOLYTH0TH"
"10"	"LAUDY"
"10"	"YOYO"
"10"	"DENIAN"
"10"	"DROGO"
"10"	"FYKLING"
"10"	"VIPERY"
"10"	"MIRAGE"
"10"	"KAIOS"
"10"	"RUENN"
"10"	"CHIBI"
"10"	"SAMI (NICOLÁS VELIZ)"
"10"	"MAZINO"
"10"	"JUBSSAL"
"10"	"MELON (ZHONG WANG)"
"10"	"I AM KEES"
"10"	"VEPC"
"10"	"NIGHTFALLER"
"10"	"SRYNÐTSRY"
"10"	"PEACEFUL"
"10"	"UIJIN"
"10"	"SAVILA"
"10"	"FOO SHARP"
"10"	"FENHA"
"10"	"MATTCWK"
"10"	"ONLY JAXIMUS"
"10"	"SPROUT (LI HAO-ZHEN)"
"10"	"SANDVICHTF2"
"10"	"NEQ"
"10"	"NEBULA"
"10"	"TANA"
"10"	"STALKER"
"10"	"BRELIA"
"10"	"R1 ZYTAH"
"10"	"CALVIN (LÊ QUANG ĐÔNG)"
"10"	"DANIELS"
"10"	"LAGRAD0"
"10"	"WREKT"
"10"	"CLEANSER"
"10"	"MAX (CHEN GUO-REN)"
"10"	"DENIDELENI"
"10"	"PRAD"
"10"	"PATATE"
"10"	"FILOU"
"10"	"BARTOH"
"10"	"APOW SAMA"
"10"	"TÓTI TÚRBÓ"
"10"	"PRAISEX"
"10"	"FROST (PARSA BAGHAI)"
"10"	"SNOW (DAVID PEREZ)"
"10"	"KOVALDIMAMVP"
"10"	"ZHANG"
"10"	"LETRAS"
"10"	"ETHINAK"
"10"	"DESTINY (LEON SOROVOS)"
"10"	"LEO42"
"10"	"LYON (SPANISH PLAYER)"
"10"	"BOBQIN"
"10"	"ATILLOS"
"10"	"SORADG"
"10"	"VORMUND"
"10"	"PRZO"
"10"	"REHEAL"
"10"	"SUNCHIP"
"10"	"RIPPII"
"10"	"ERYON"
"10"	"TUNARAZ"
"10"	"JKSMITHY"
"10"	"SEMIKE"
"10"	"LOH"
"10"	"POPE"
"10"	"DRAG0N"
"10"	"FASTDRAGON"
"10"	"VCHEE"
"10"	"1UCID"
"10"	"PATHETICPARROT"
"10"	"CLARIZIO"
"10"	"POPPYS HAMMER"
"10"	"PATKICAA"
"10"	"AMBER (ANYU CHEN)"
"10"	"SCOTTY"
"10"	"WOLLF"
"10"	"THEMARCW"
"10"	"RUDEDUDE"
"10"	"LARSAGNAR"
"10"	"BRATEN"
"10"	"SHLAYA"
"10"	"HAKLBERY"
"10"	"JEYRUS"
"10"	"NUMLOCKED"
"10"	"ZENK"
"10"	"KINSEY"
"10"	"LINE"
"10"	"VALIANT"
"10"	"RUA"
"10"	"KORKEZ"
"10"	"ABANKE"
"10"	"BLICE"
"10"	"LIL AMBIVERT"
"10"	"PANDULC"
"10"	"BROTHER"
"10"	"LUSTMONKEY"
"10"	"YU"
"10"	"QINGWA"
"10"	"MOXOKX"
"10"	"ŠŁŁËNÇÊÐÐÐÐÐ"
"10"	"CHP"
"10"	"FOX (RAFAEL COSTA)"
"10"	"FLIP"
"10"	"AFMM"
"10"	"ZAFIR"
"10"	"SHADOW (LEE MIN-HO)"
"10"	"RAFES"
"10"	"NICOMANDO"
"10"	"DOKU"
"10"	"MIANARE"
"10"	"TARIMA"
"10"	"AMADES"
"10"	"DONSHU"
"10"	"FREEZY"
"10"	"NISSHA"
"10"	"BOMPACAPS"
"10"	"ALONE (KAMIL FURGAŁ)"
"10"	"1V9 JUNGLE GOD"
"10"	"MIDBEAST"
"10"	"VAMPYRUS"
"10"	"MIDAS (NATHANIEL SHEARER)"
"10"	"SHIAGE"
"10"	"LY1"
"10"	"CANDYBABY"
"10"	"LOVELESS"
"10"	"MYKEY"
"10"	"GIMLIQUES"
"10"	"NONAMESTAR"
"10"	"XIAOBO"
"10"	"YOFT"
"10"	"SQB"
"10"	"S3RUM"
"10"	"AIONZZ"
"10"	"ADVT"
"10"	"GOLDENTO4ST"
"10"	"DDC"
"10"	"BYSTAXX"
"10"	"KULVAS"
"10"	"KUARIX"
"10"	"LEO (DAI CHENG)"
"10"	"JEKYLL"
"10"	"SOAP"
"10"	"SEVEN SIX"
"10"	"FANSHU"
"10"	"ENDING"
"10"	"VEKI"
"10"	"RIFT"
"10"	"BENDY"
"10"	"AUGUST"
"10"	"REMI"
"10"	"SHY (FREDERIK MOJICA DE LEON)"
"10"	"FOXY (NOBORU TABAKO)"
"10"	"YUKINON"
"10"	"BENJI (PETROS TSIAFITSAS)"
"10"	"WAMU"
"10"	"UNPURERUINATION"
"10"	"REALLY BIG MEME"
"10"	"NAVILLERA"
"10"	"I AM NIGHTSHADE"
"10"	"D2CKS BOOJA"
"10"	"HAZZARD"
"10"	"PIIPOUS3K"
"10"	"DADA"
"10"	"MELON (ALEXIS BARRACHIN)"
"10"	"KAMIKAZE"
"10"	"UNDEFEATEDONE"
"10"	"STONEWIPPEN"
"10"	"ISTUPID"
"10"	"SER HUMANO"
"10"	"NITINHO"
"10"	"NINJAKEN"
"10"	"KENNY (COUGAR E-SPORT)"
"10"	"JAMEZ"
"10"	"MUFFINQT"
"10"	"DELAWEN"
"10"	"THE ORION"
"10"	"CALLMELUCKY"
"10"	"SHREK69"
"10"	"CHA"
"10"	"ZIMA ZVR"
"10"	"UNREFORMED"
"10"	"WITTY"
"10"	"PANDA (CHEN PO-HAN)"
"10"	"REAL (REO KOMODA)"
"10"	"NENOGI"
"10"	"APEXY"
"10"	"YANG (KE YANG)"
"10"	"GIJSJE"
"10"	"HDEL"
"10"	"DESYAH"
"10"	"YAMATO (NUNO MOUTINHO)"
"10"	"MEMEDA"
"10"	"LORD ZAK"
"10"	"PESE"
"10"	"BUKZACH"
"10"	"RAY (NUNO SANTOS)"
"10"	"JIMSNOP"
"10"	"SEPI"
"10"	"DARRYS"
"10"	"GURGOZE"
"10"	"OWATANK"
"10"	"YDNAC"
"10"	"DO IT"
"10"	"EMPANADITA"
"10"	"ALIENBOY"
"10"	"NAYA (DANIEL OH)"
"10"	"ZALDO"
"10"	"CNJ"
"10"	"AYASK"
"10"	"NAEMISA"
"10"	"LEGIONS"
"10"	"LULOS"
"10"	"NANOUK"
"10"	"KAKAROT"
"10"	"ARDENEIN"
"10"	"KOOREF"
"10"	"APRO"
"10"	"S3TUREL"
"10"	"LINJIE"
"10"	"CNYANG"
"10"	"KILLERETUIN"
"10"	"NITRIX"
"10"	"BULLY"
"10"	"X4007"
"10"	"FALKNER"
"10"	"NARKUSS"
"10"	"KLA1"
"10"	"VIBES"
"10"	"BING (HAN GI-HYEON)"
"10"	"987"
"10"	"LEGOLAS"
"10"	"JOONO"
"10"	"CATATAU"
"10"	"CROCOMUX"
"10"	"SÁSS"
"10"	"HENRY (NGUYỄN THÀNH PHÚC)"
"10"	"EXO (TRẦN QUANG HẬU)"
"10"	"SHU H4R1"
"10"	"LOLERITOXXX"
"10"	"FREEZEOP"
"10"	"EREN (KHOR YIH JIET)"
"9"	"JYNTHE"
"9"	"CIDRAYNES"
"9"	"ANON"
"9"	"WINS"
"9"	"SAULIUS9"
"9"	"ORRE"
"9"	"GOD"
"9"	"SUKHANOV"
"9"	"WÁNG ZHÊ FÛ ZHÙ"
"9"	"SLIMY DEVIL"
"9"	"DESPAIR"
"9"	"NOTIKO"
"9"	"PRIMEOP"
"9"	"MAFIN (AYAZ SELO)"
"9"	"FIICK"
"9"	"SPACER"
"9"	"PROOK"
"9"	"MIST (QI GUAN-DING)"
"9"	"WICKY"
"9"	"SAN8II"
"9"	"DEAN (HAITHEM ATTIA)"
"9"	"DAGHBOOS"
"9"	"CHECKERDC"
"9"	"TSARCANYA"
"9"	"BLADEMANZEN"
"9"	"SILENT STEPS"
"9"	"ERICK DOTA"
"9"	"BLACK WIDOW"
"9"	"ARCHENG"
"9"	"SALMANSIN"
"9"	"SAIKEN"
"9"	"KXEIGHT"
"9"	"H 1"
"9"	"AKLASS"
"9"	"FYF"
"9"	"ASTRO"
"9"	"DINGO"
"9"	"KIMCHIII"
"9"	"MK1"
"9"	"MICROLATIOS"
"9"	"BAOTTOUSAI"
"9"	"SKY (ZHAN XIONG)"
"9"	"JOHNATHANFORLONG"
"9"	"ANTAGONIST"
"9"	"PROPAPANDAH"
"9"	"TIREX"
"9"	"ANBU"
"9"	"ZITREX"
"9"	"LOYAL"
"9"	"XAKYY"
"9"	"TRUUKLAX"
"9"	"OWN3RR"
"9"	"TENUS"
"9"	"ENCRYPTED"
"9"	"TITTU"
"9"	"BULLETSAFETY"
"9"	"DRAG HYPHEN"
"9"	"EL DEMOÑO"
"9"	"GHANIX"
"9"	"REDNOSE PANDA"
"9"	"JIMMY TALON"
"9"	"XABULA"
"9"	"BARTHOLDY"
"9"	"DECADE (SAMU KANGAS)"
"9"	"RECALL (JIN WEN-JIE)"
"9"	"LIGHT (ROYBIE SEGOVIA)"
"9"	"SKEWEED"
"9"	"UNEXPECTED (YUNUS EMRE DILEK)"
"9"	"SOLECECEPBIU"
"9"	"DMITRII"
"9"	"INCHESEVAN"
"9"	"VENGEANCE (WILLIAM BLACKMORE)"
"9"	"DUKE ANTON"
"9"	"TRASHBOAT"
"9"	"MY"
"9"	"ARTICUNA"
"9"	"DROP"
"9"	"PAPI"
"9"	"LUKENZO"
"9"	"ZANTIMON"
"9"	"MARLON"
"9"	"JUNDER"
"9"	"EXTRADARKO"
"9"	"NEKO (JASON CHONG)"
"9"	"ARXUES"
"9"	"WINTER (CHUN CHIN WEE)"
"9"	"DEUCE"
"9"	"STYIIEE"
"9"	"DAMGOS"
"9"	"FINDFINN"
"9"	"CASADAR"
"9"	"SGOOB"
"9"	"TT (LEE JAE-SEUNG)"
"9"	"TBELKAS"
"9"	"KIRIN"
"9"	"LASVEC"
"9"	"GREETY"
"9"	"LOLLIPOP (CHIANG CHING-MING)"
"9"	"APOKALIPSE"
"9"	"KAZETHA"
"9"	"DARKCAT"
"9"	"SIGMA"
"9"	"9JX"
"9"	"MYKOP"
"9"	"GAALOUL"
"9"	"XAMEXX"
"9"	"MASTER YOZ"
"9"	"JANGHY"
"9"	"ACEZ"
"9"	"LAISMAX"
"9"	"STRATEGAS"
"9"	"MIKEYR"
"9"	"POUF"
"9"	"THE HEATHEN"
"9"	"VALUS"
"9"	"MARTIN (MARTIN LELEK)"
"9"	"SELEKT"
"9"	"RADLI"
"9"	"MADRID1ST"
"9"	"HAMELION"
"9"	"EFEEK"
"9"	"FENG (GAN QI-FENG)"
"9"	"WILLTHESCOUT"
"9"	"KILLUARD"
"9"	"SZOCHS"
"9"	"KENV1"
"9"	"MEWTWO"
"9"	"BALKANE"
"9"	"BLACKWOLF"
"9"	"WHITEKNIGHT108"
"9"	"EXCITING"
"9"	"BAKAKO"
"9"	"NOWAY (FREDERIK HINTEREGGER)"
"9"	"LACUNAE"
"9"	"ZERO MACRO"
"9"	"HARNEX"
"9"	"RÂU"
"9"	"CHECKFINDER"
"9"	"PENG (YOON YOUNG-MIN)"
"9"	"ABOU222"
"9"	"PEPPERINOS"
"9"	"ZIV (HU WEI)"
"9"	"RHYTHMASALT"
"9"	"R3JESZN"
"9"	"R1SSZN"
"9"	"SUFLEKS"
"9"	"ALLERZ"
"9"	"CEDEIIX"
"9"	"MOYA"
"9"	"AUGUSTUS"
"9"	"BROKEN"
"9"	"YINYU"
"9"	"LIMONE"
"9"	"FAS"
"9"	"ZECLIPSE"
"9"	"LIMA"
"9"	"YUE (LI WEN-HAO)"
"9"	"QAIZER"
"9"	"WILLY (JODY BRUGGEMAN)"
"9"	"SOO"
"9"	"WIND (LEE CHI WA)"
"9"	"PROKER"
"9"	"YERROW"
"9"	"CHEWEDUP"
"9"	"PUN"
"9"	"DO"
"9"	"DANIQUEST"
"9"	"FIRSTMATE"
"9"	"REPACKER"
"9"	"MINHYUK"
"9"	"CHINGZ"
"9"	"SHOZY"
"9"	"BUSHYBOOBOO"
"9"	"RAG0"
"9"	"WXZ"
"9"	"YOG"
"9"	"RIGHT (LI SHUN-JIE)"
"9"	"ELDRED"
"9"	"ALIEZ (SHEN BING)"
"9"	"DECAGON MOON"
"9"	"ZALO"
"9"	"XHAZZARD"
"9"	"LIGHTSLUDGE"
"9"	"LEMONGOD"
"9"	"OSAS"
"9"	"POINT"
"9"	"MIRROREND"
"9"	"HAOKAI"
"9"	"KEENO"
"9"	"SHINON II"
"9"	"KEVAO"
"9"	"ASATO"
"9"	"ENDER (LIAO CHAN-CHIN)"
"9"	"DAVID (DAVID CHIRILA)"
"9"	"UMARU"
"9"	"LUPSET"
"9"	"WING (ĐINH HOÀNG PHÚC)"
"9"	"MORI (PI JIN-CHANG)"
"9"	"LIFELESS"
"9"	"MUSSIAH"
"9"	"NORAGANO"
"9"	"SKUDZY"
"9"	"SQCRISTIAN"
"9"	"SL0WLA"
"9"	"MRFREEZED"
"9"	"NONKI"
"9"	"WINTERER"
"9"	"APPLE (YOHAN KIM)"
"9"	"JIMBOWNZ"
"9"	"EXTERMINARE"
"9"	"SINAPS"
"9"	"SCIOLIST"
"9"	"KOUSTI"
"9"	"KAERI"
"9"	"HAISULI"
"9"	"SCARYCROW"
"9"	"REISKA"
"9"	"RANKAISIJA"
"9"	"OLEJKA CARRY"
"9"	"TSARCANYA123"
"9"	"COYOTE (PHẠM QUỐC BÌNH)"
"9"	"COMMIT"
"9"	"WAISLRGN"
"9"	"KUPZZZZZ"
"9"	"ESCALONA"
"9"	"ALEKS"
"9"	"FAITHLESS"
"9"	"NGZ"
"9"	"SBNVLK"
"9"	"KNOXI"
"9"	"GDX"
"9"	"VIRNE"
"9"	"NOCAP"
"9"	"GENTLMANHERO"
"9"	"BIINNII"
"9"	"VIPER (SURAPITT SUTRAPORN)"
"9"	"KIMJUN"
"9"	"NANA (ALEX KANG)"
"9"	"FRECKLES"
"9"	"SCAIRTIN"
"9"	"COFFEE"
"9"	"GLOW"
"9"	"NAPΟLITANA"
"9"	"IMΒA"
"9"	"HUIDOO"
"9"	"DANIURR"
"9"	"GHINIS"
"9"	"STRONGER"
"9"	"BEI"
"9"	"SHRIPEL"
"9"	"MYSTIQ"
"9"	"KAIO"
"9"	"HORUS (VONG DAC SING)"
"9"	"KAYO"
"9"	"BAXAUER"
"9"	"HÄTE (CRISTIAN PUERTO)"
"9"	"LEESE"
"9"	"KAMEDA"
"9"	"ADHI"
"9"	"DOROSI"
"9"	"DDAN"
"9"	"GORI"
"9"	"N0BODY"
"9"	"FLIRT"
"9"	"IMANTIZERO"
"9"	"LIES (ÔNG GIA NGUYÊN)"
"9"	"LOW (OMAR ABOULKHEIR)"
"9"	"TOTYZ"
"9"	"SEVKALOL"
"9"	"RICK1"
"9"	"KENAL"
"9"	"GETLOST"
"9"	"DEVOURER (JEFFERSON DE AGUIAR)"
"9"	"DRSAW"
"9"	"ZEEMAKA"
"9"	"WÁRSZI"
"9"	"FATE ANI"
"9"	"ZIDONIA"
"9"	"NIKA"
"9"	"SCRANDOR"
"9"	"SKYLIGHT"
"9"	"VIGIL"
"9"	"KABBIE"
"9"	"CARRITOSKAMI"
"9"	"SIRFLIPER"
"9"	"TJEESING"
"9"	"MOSHI"
"9"	"QTFRAGOLA"
"9"	"BABY (TERRY CHUONG)"
"9"	"GIGASHOCK"
"9"	"TSUKIYO"
"9"	"SQUIDONE"
"9"	"ORANGE (HO CHENG-TAO)"
"9"	"HORO (CHI HSUEH-JUN)"
"9"	"TOKI"
"9"	"ZYTAH"
"9"	"XEM"
"9"	"ZVANILLAN"
"9"	"SIXX"
"9"	"GINSU"
"9"	"STRIDER"
"9"	"CHRØM"
"9"	"MELIODAFU"
"9"	"REINDEER"
"9"	"TADE"
"9"	"JIAOYANG"
"9"	"BINKSSS"
"9"	"RIRON"
"9"	"PINKER"
"9"	"NÄRYT"
"9"	"DÍNAMOX"
"9"	"ASDF16"
"9"	"TWILIGHT"
"9"	"CHINCOY"
"9"	"BREAK"
"9"	"BAROIBEO"
"9"	"MABREYBABY"
"9"	"CATCH (HAN SHENG-MIN)"
"9"	"CROXYY"
"9"	"AKKERS"
"9"	"EM RATA"
"9"	"SHIRO (JONAS THEISEN)"
"9"	"CARRY (MARCEL JOHN)"
"9"	"ALCAFFEE"
"9"	"ARQI"
"9"	"LAZURIEL"
"9"	"SCRUPULUS"
"9"	"NONEMAGAIN"
"9"	"SEHUN1"
"9"	"MORACRAS"
"9"	"SNOY"
"9"	"LELOUCH (ALEXANDRESCU CRISTIAN)"
"9"	"MEMCÜK"
"9"	"NIKO3333"
"9"	"SLEEPY (AIDAN BUTLER)"
"9"	"TUCAKE"
"9"	"YUTORIMOYA"
"9"	"PUPIL"
"9"	"GYPSI"
"9"	"KORTS"
"9"	"YUE (LU TZU-HSIEN)"
"9"	"WEIIII"
"9"	"2020 (CRISTIAN YENERIS)"
"9"	"KALEOS"
"9"	"DERPY (ALEXANDER LOZANO)"
"9"	"LUNAR"
"9"	"DAYBEATS"
"9"	"ANJINHO"
"9"	"WACHONBB"
"9"	"RATA"
"9"	"FANER"
"9"	"ZEST (PARK JONG-IL)"
"9"	"HABOM"
"9"	"JAWN RIGGY"
"9"	"RICHERICH"
"9"	"ADM ZIPLOC"
"9"	"KYOSHI"
"9"	"DOPPEL"
"9"	"TNT PADRINHO"
"9"	"SÔNG UNDERWOOD"
"9"	"RIVEN A EXCITADA"
"9"	"FALCO (VITOR CASTELLANI)"
"9"	"ALPACA"
"9"	"WOJUX"
"9"	"AFROBOI"
"9"	"STEELLAR"
"9"	"DAVIDAO"
"9"	"NIXERINÔ"
"9"	"AGUSSZ"
"9"	"HEAVENZ"
"9"	"ELYSIA"
"9"	"ADEPTUS"
"9"	"PAPACHAU"
"9"	"VSACK"
"9"	"FOTON"
"9"	"ARCSECOND"
"9"	"VANILLAV"
"9"	"BA"
"9"	"MAXPROWER"
"9"	"SILLY"
"9"	"DEEANG"
"9"	"NVM"
"9"	"LEAHSLIPPER"
"9"	"TUTU"
"9"	"NEWTO"
"9"	"CAIPUXIN"
"9"	"TYKMAELK"
"9"	"MUSIN"
"9"	"MANDAG"
"9"	"HOYNI"
"9"	"BOBO (YANG BO)"
"9"	"XERBEK"
"9"	"PANDAPAWS"
"9"	"INDIFFERENT"
"9"	"PING9"
"9"	"RUDZKO"
"9"	"SINTAX"
"9"	"HAZZ"
"9"	"YOU (SANTIAGO RODRIGUEZ)"
"9"	"SOUL (FEDERICO URRUTIA)"
"9"	"MÁT"
"9"	"CODINA"
"9"	"GODSEUNG"
"9"	"CALL OF AD"
"9"	"밤 쑤"
"9"	"RKP1"
"9"	"SEAKING9"
"9"	"KIMI (DANIEL TORRICO)"
"9"	"BB MUFFIN"
"9"	"NORTHENLIGHTS"
"9"	"REYSEN"
"9"	"SHAFU"
"9"	"EUNHA"
"9"	"SEBEKS"
"9"	"MEAGER"
"9"	"KROL ARTUREK"
"9"	"BUNTO"
"9"	"ARTEEMO"
"9"	"TARTALAUS"
"9"	"CHECKFIDER"
"9"	"EROT1C"
"9"	"POGUE"
"9"	"N0J0Y"
"9"	"CANYA123"
"9"	"AHUME CUJIA"
"9"	"WIFFLE"
"9"	"KISSNKITE"
"9"	"WHITEHORSE"
"9"	"ICHIGO"
"9"	"LAVENDER"
"9"	"HIRO (ORANGE ESPORTS)"
"9"	"BONO (SEO YOU-JIN)"
"9"	"LAVOX"
"9"	"DEUS ENEL"
"9"	"DEMONMIX"
"9"	"CHOSEX"
"9"	"BLACKFROST"
"9"	"DUNLOSI"
"9"	"XSOJIN"
"9"	"HANJARO"
"9"	"INTRUDER"
"9"	"FROZEN (LAZAR POPOVIĆ)"
"9"	"VELJA"
"9"	"BABOY"
"9"	"KO1EEE"
"9"	"ASSAM1"
"9"	"HAMY"
"9"	"JMAN9587"
"9"	"AS666"
"9"	"ÝONNY"
"9"	"JIXUAN"
"9"	"THEKAT"
"9"	"LØLÆЯÎTØЯMXXX"
"9"	"VINCE"
"9"	"XAXALANDIX"
"9"	"KAZU (TOBIAS KOCH)"
"9"	"JACOB (JAKUB MILÝ)"
"9"	"SHOUT"
"9"	"FLEED"
"9"	"SORA (ADEM TONTU)"
"9"	"DAYS4FUN"
"9"	"COPING"
"9"	"TEESUM"
"9"	"NOAHMOST"
"9"	"EMI"
"9"	"SKYON"
"9"	"ED"
"9"	"SAD"
"9"	"GIBPFÖTCHEN"
"9"	"LUSTY"
"9"	"HOLIC"
"9"	"TUNDRA"
"9"	"LANSEN"
"9"	"SAMEAL"
"9"	"FEINT (HENRI MAGISSON)"
"9"	"POOFU"
"9"	"NEMESIS KING"
"9"	"DARKREIVEN"
"9"	"LACO"
"9"	"SHAFT (PARK YEONG-JIN)"
"9"	"CORTAR"
"9"	"LOUIS (LOUIS VLAMYNCK)"
"9"	"M0UTARDE"
"9"	"FAX"
"9"	"CAPTAIN (SUN YU-ZE)"
"9"	"SLEPER"
"9"	"XINEC"
"9"	"IKUHRO"
"9"	"DYA"
"9"	"KASPER"
"9"	"BLAX"
"9"	"PANDULCE"
"9"	"WARRIORLADY"
"9"	"ANONPSYCKO"
"9"	"IBREAK"
"9"	"ZAVEX"
"9"	"ROO"
"9"	"MCFITTY"
"9"	"GOODGUYONU"
"9"	"JEZIE"
"9"	"LOSER"
"8"	"KENT"
"8"	"FROST (MÁTYUS MÁTYÁS)"
"8"	"DUGO"
"8"	"BECSE"
"8"	"YUGI"
"8"	"PRÖPHET"
"8"	"MOONWAY"
"8"	"DOLPHIN TRAINER"
"8"	"SOUND"
"8"	"SENRYAKU"
"8"	"NYANG"
"8"	"CHUCHU"
"8"	"YETZ"
"8"	"XGENESIS"
"8"	"IMMORTAL"
"8"	"NIUNAI"
"8"	"VENDETTA"
"8"	"PEACE"
"8"	"SEAL"
"8"	"ANDRESU"
"8"	"MAYZ"
"8"	"FEEWL"
"8"	"SWORB"
"8"	"TUNARZ"
"8"	"TOP SIN TP"
"8"	"MALLEK"
"8"	"ECLAIR"
"8"	"THK"
"8"	"3HIT"
"8"	"VÎKTØR (VIKTOR SAVČENKO)"
"8"	"VASEKFEL"
"8"	"BLATNI"
"8"	"SKYWALKER"
"8"	"FLAAI"
"8"	"MYTAHT"
"8"	"XXF"
"8"	"WAHZLENS"
"8"	"TAINTEDONES"
"8"	"REDHOTRAYZ"
"8"	"SUFON"
"8"	"FLAККED"
"8"	"COOKIE (CHOI BYEONG-KOOK)"
"8"	"ACE (EDUARDO DAVID PIAGGIO)"
"8"	"VALKRIN"
"8"	"GREED"
"8"	"BUILD"
"8"	"JQJ"
"8"	"SVEITTI ALKINN"
"8"	"SVEITTA BARN"
"8"	"SVEITTA AMMA"
"8"	"GORO"
"8"	"WEJLEN"
"8"	"DEST1NY"
"8"	"MEXI"
"8"	"BUZZY"
"8"	"OMENA"
"8"	"JARABE"
"8"	"PINK"
"8"	"NAGI"
"8"	"LUNYO"
"8"	"BOROONA"
"8"	"LUMINUM"
"8"	"CRUCIO"
"8"	"SCHIN"
"8"	"TRUST"
"8"	"MOG"
"8"	"RÚBENSTEIN"
"8"	"EYSIHOON"
"8"	"LIL STOOF"
"8"	"DANUALTHEMANUAL"
"8"	"JOSEMI"
"8"	"LYG"
"8"	"OTTOVAG"
"8"	"MAJESTIC"
"8"	"I7AZE"
"8"	"PANDA (BRUNEIAN PLAYER)"
"8"	"BORN LUL"
"8"	"BABYPLIS"
"8"	"NOBODY (WANG FAN)"
"8"	"NOOYK"
"8"	"DIGOLERA"
"8"	"ZOAR"
"8"	"SLEEPYZ"
"8"	"ASPECT"
"8"	"LEONBLADE"
"8"	"SUPERNOVA"
"8"	"LIN (ZHU QI-LIN)"
"8"	"HONOS"
"8"	"FIFA"
"8"	"SOL (SEO JIN-SOL)"
"8"	"ROBBA"
"8"	"CODPIECE"
"8"	"JORGITONICHAN"
"8"	"XTOLAYX"
"8"	"VLADO"
"8"	"PRIDE"
"8"	"PARADOX (DIMITRIS TSIAVOS)"
"8"	"XFQ"
"8"	"MORCOVELL"
"8"	"FOXYA"
"8"	"HOWL"
"8"	"MOCHA (KAM CHEK YIN)"
"8"	"REVY"
"8"	"KALY"
"8"	"SNARPIS"
"8"	"LINGWI"
"8"	"BOUKADA"
"8"	"PANDASAURUS"
"8"	"IMCHUMPJOHN"
"8"	"MATURE"
"8"	"APPLES"
"8"	"TODAY"
