"7"	"Luckybuff"
"7"	"AmXyu"
"7"	"Maestro (Eun Joong Kim)"
"7"	"MASARU"
"7"	"Bacon"
"7"	"AllegroGJ"
"7"	"Critsil"
"7"	"Necklet"
"7"	"0903"
"7"	"Unfail"
"7"	"TacÒ"
"7"	"Njοrd"
"7"	"Bort"
"7"	"Lego77"
"7"	"UNDFTD"
"7"	"Sabroso"
"7"	"BigJazz"
"7"	"Alyx"
"7"	"Dexui"
"7"	"F0lloVVmE"
"7"	"Kuno"
"7"	"Crxw"
"7"	"YallaSafSaf"
"7"	"Mateusz"
"7"	"SoupSoup"
"7"	"Mad Hunter"
"7"	"KuMaMoTo"
"7"	"Kataiy qq"
"7"	"Do limix"
"7"	"Eclisse"
"7"	"Luke (Lucas Prieto)"
"6"	"Twice (Nguyễn Trọng Phú)"
"6"	"Tofu (Đinh Tấn Phát)"
"6"	"Escanor (Nguyễn Phước Thành Duy)"
"6"	"BByYoO"
"6"	"Aihgn"
"6"	"Boubsho"
"6"	"Beydesky"
"6"	"7Reyy"
"6"	"Sykes"
"6"	"SYDTKO"
"6"	"Tortoise"
"6"	"Lunar (Burmese Player)"
"6"	"Reaper (Maxim Barinov)"
"6"	"SkyOwnage"
"6"	"Powages"
"6"	"KoxTroll"
"6"	"Jeneverke"
"6"	"CoolDudex"
"6"	"Pun"
"6"	"Blaire"
"6"	"Desempleado"
"6"	"Pandas"
"6"	"Veggie"
"6"	"Onemaru"
"6"	"Invoker"
"6"	"Dalton"
"6"	"Abscense"
"6"	"Gojung"
"6"	"TheStryg"
"6"	"Forgraimon"
"6"	"Rigroch"
"6"	"TQKKK"
"6"	"Tempest (Jordan Nunerley)"
"6"	"Chopsteek"
"6"	"Barcode (Sander Laidre)"
"6"	"Demo (Liam Milburn)"
"6"	"Nado"
"6"	"Don"
"6"	"KappaSoleil"
"6"	"EREnko"
"6"	"Dat Control"
"6"	"Nearly"
"6"	"NoxG"
"6"	"Dark Santa"
"6"	"Robosanta"
"6"	"Sun (Love Wikman)"
"6"	"Zyot"
"6"	"Near (Yuşa Çınar)"
"6"	"ShaCoscu"
"6"	"Mandioca"
"6"	"Dkram"
"6"	"Malaxore"
"6"	"IStan"
"6"	"INaffu"
"6"	"IGarrett"
"6"	"Chuffy"
"6"	"IPr0bL3M"
"6"	"Templarian"
"6"	"Luddehz"
"6"	"Eberkazak"
"6"	"Anticounter"
"6"	"AndroM"
"6"	"SLiM5h4dY"
"6"	"Hiddenshadow"
"6"	"AcRo"
"6"	"Keixt"
"6"	"De sideré"
"6"	"TheFeeling"
"6"	"Shiro (Lukas Wibben)"
"6"	"ToFu (Joshua Tan Jun Liang)"
"6"	"Mini Ace"
"6"	"Kite"
"6"	"Jelly (Gwak Seok-ho)"
"6"	"Trixzim"
"6"	"SwingingSalt"
"6"	"Nightblue3"
"6"	"KillaKast"
"6"	"BillyBoss"
"6"	"Nektivus"
"6"	"Meliodas (Lin Jui-Lien)"
"6"	"Soulsilver"
"6"	"Yeetified"
"6"	"Elsa"
"6"	"Izoyu"
"6"	"Cwn"
"6"	"WOR"
"6"	"Zeroenc"
"6"	"WildPhantom"
"6"	"Ijaazism"
"6"	"Athubombs"
"6"	"Daan Stylez"
"6"	"Alussula"
"6"	"Kyubey"
"6"	"Sima"
"6"	"Y x"
"6"	"Something"
"6"	"Yhon"
"6"	"Dyff"
"6"	"Broua"
"6"	"BleKz"
"6"	"Oscure"
"6"	"Akutsune"
"6"	"UIMangE"
"6"	"Simple nickname"
"6"	"Silver Carry"
"6"	"Oxz"
"6"	"Bertmindeagle"
"6"	"Júdas"
"6"	"HellMa"
"6"	"Nayks"
"6"	"Xolam"
"6"	"Syrok"
"6"	"DarkUniQ"
"6"	"Appen (Greek Player)"
"6"	"Ad Shyn"
"6"	"Yue (Li Wen-Hao)"
"6"	"Skullomania"
"6"	"Baronpanda"
"6"	"SickMotion"
"6"	"Shmoah"
"6"	"Ramen"
"6"	"MasteR of LoL"
"6"	"Krazyness"
"6"	"Skeltal"
"6"	"SH4DOW"
"6"	"Melon (TEAM4NOT.OCE)"
"6"	"Loc Tran"
"6"	"Kuuchuu"
"6"	"Vech"
"6"	"Radeon6870"
"6"	"INtrigueD"
"6"	"Axion"
"6"	"Honeymoon"
"6"	"Adavec"
"6"	"LeMoN"
"6"	"GaryKi"
"6"	"Tip"
"6"	"Darvec"
"6"	"Alfie"
"6"	"Zarmony"
"6"	"Skaanz"
"6"	"Seeker"
"6"	"Letoñe"
"6"	"Galleta"
"6"	"Ozy"
"6"	"Nidum"
"6"	"Mako"
"6"	"Nooddled"
"6"	"Xizz3l"
"6"	"Daemon"
"6"	"Equivocal"
"6"	"JuanStan"
"6"	"Fcola"
"6"	"PaTwo"
"6"	"KTCHORO"
"6"	"Dream Kazper"
"6"	"Lizell"
"6"	"Mr man 69"
"6"	"Y1hua"
"6"	"CLAY"
"6"	"JOJO (Deng Hao)"
"6"	"Druxy"
"6"	"Realen"
"6"	"DonShu"
"6"	"MoMo (Park Min-sik)"
"6"	"Azuki"
"6"	"ValkyriaN"
"6"	"Maxodos"
"6"	"IFTP"
"6"	"Mozilla"
"6"	"Backsoo"
"6"	"HappyStruggler"
"6"	"HappyFaker"
"6"	"MoonX"
"6"	"JJayel"
"6"	"Ethil"
"6"	"Ushuala"
"6"	"Duff"
"6"	"PepeChilee"
"6"	"Gordo"
"6"	"870"
"6"	"Anjico"
"6"	"Elune"
"6"	"Kyriel"
"6"	"VISÃO"
"6"	"Tkk"
"6"	"Yee"
"6"	"Andariel"
"6"	"Luka"
"6"	"Dylaran"
"6"	"Snow (Raúl Portales)"
"6"	"ChosenOne"
"6"	"Kyon"
"6"	"ISupervise"
"6"	"Luffy (Li Lei)"
"6"	"FearlessHero"
"6"	"RektLess"
"6"	"Kit (Kim Kang-wook)"
"6"	"Enjoy (Bae Kyung-min)"
"6"	"Meaning"
"6"	"Magong"
"6"	"Laura Croft"
"6"	"Gágo"
"6"	"Rocky"
"6"	"Henrietta"
"6"	"Ninten"
"6"	"Midnight"
"6"	"Jervo"
"6"	"Arven"
"6"	"Fat"
"6"	"PYB"
"6"	"Takao"
"6"	"Clovus"
"6"	"Mousty"
"6"	"Torrasque"
"6"	"DevilFenix"
"6"	"Halpern"
"6"	"XRequiem"
"6"	"Tempos"
"6"	"Rhinne"
"6"	"Kappa Face"
"6"	"Nekitivus"
"6"	"Prelude"
"6"	"Foryax"
"6"	"Xanfii"
"6"	"Only (Michal Hudec)"
"6"	"Dave"
"6"	"Rising"
"6"	"N1nI"
"6"	"Lu1"
"6"	"Ci"
"6"	"An (Baiyun Technician College)"
"6"	"Meziljie"
"6"	"IGOR SAFADÃO"
"6"	"Aphrowatch"
"6"	"Ness (Jeymi Hernández)"
"6"	"Howl (Costa Rican Player)"
"6"	"Xiasu"
"6"	"Ascendox"
"6"	"Tortugacrack"
"6"	"Mugoon"
"6"	"Wandering"
"6"	"X5 Pitsis21"
"6"	"Rouamat"
"6"	"Kernawpasta"
"6"	"Heretic"
"6"	"Eyhro"
"6"	"Wahoolahoola"
"6"	"Yck"
"6"	"Gameovvver"
"6"	"Buu"
"6"	"Zappy"
"6"	"Xia0jiu"
"6"	"Polaris (Black-8)"
"6"	"Hyc"
"6"	"BTboy"
"6"	"HaeSeong"
"6"	"MindSoul"
"6"	"Hed1N"
"6"	"Goliath (Emir Efe Dalkıran)"
"6"	"Run"
"6"	"Potter"
"6"	"BSYY"
"6"	"Fallen"
"6"	"Aryu"
"6"	"Moor1s"
"6"	"Sunar"
"6"	"Saber"
"6"	"AZNDEVIL"
"6"	"Yook"
"6"	"Jacka"
"6"	"GGJJ"
"6"	"NLEBigiBang"
"6"	"Mr 0g0"
"6"	"Yoshi (Axel Tirado)"
"6"	"Arya (Brazilian Player)"
"6"	"Toybu"
"6"	"DuckTape"
"6"	"Gattsu"
"6"	"Zaviika"
"6"	"Tymek"
"6"	"Trausi"
"6"	"Nicker"
"6"	"H0rse"
"6"	"Hades (Axel Abelar)"
"6"	"Fritzamborg"
"6"	"Eiven"
"6"	"Bunnyboy"
"6"	"TakashiX"
"6"	"Ariezu"
"6"	"Wizardry"
"6"	"Bma"
"6"	"Tecnosh"
"6"	"DreamsDY"
"6"	"IFly"
"6"	"Goodguy"
"6"	"Odriew"
"6"	"Zylor"
"6"	"Reyk"
"6"	"Camanagazo"
"6"	"Revive (Daniel Tan Kar Hoe)"
"6"	"Arkane"
"6"	"Rueven"
"6"	"Zarrete"
"6"	"Koudys"
"6"	"Bingo (Xie Bin)"
"6"	"Rare (Legion Gaming)"
"6"	"Seifer"
"6"	"Triggerhappy12"
"6"	"Sukiome"
"6"	"Khixx"
"6"	"Crueltyy"
"6"	"Alek"
"6"	"Killer1"
"6"	"Aristochrate"
"6"	"Windz (Dylan Cass)"
"6"	"Toshibu"
"6"	"Pecko"
"6"	"Eryuk"
"6"	"Hxin"
"6"	"Chaullenger"
"6"	"Shunrim"
"6"	"F0CUS"
"6"	"Chibibocchan"
"6"	"404Lazer"
"6"	"Hazkill"
"6"	"Holic"
"6"	"AlexKiD"
"6"	"Jupiter"
"6"	"ArtieZhir"
"6"	"RodriSapbee"
"6"	"Joelito S2"
"6"	"Sacpleuweuw"
"6"	"Emb"
"6"	"Samy (Samantha Elias)"
"6"	"Dopaminw"
"6"	"Campe"
"6"	"Zurpa"
"6"	"Lohhis"
"6"	"Cre4tive"
"6"	"AKA JetonS"
"6"	"Dayshifted"
"6"	"Aki (Japanese Player)"
"6"	"Teemo (Tatspol Janejarassakul)"
"6"	"Exboy"
"6"	"GeekGoneMad"
"6"	"Doctta"
"6"	"AtomicN"
"6"	"Cpt Coldstar"
"6"	"Toxic (Felipe Encina)"
"6"	"Hominidoz"
"6"	"Baragron"
"6"	"Yau"
"6"	"MingSu"
"6"	"Juiz"
"6"	"Bapiop"
"6"	"Altlhro"
"6"	"LILJA"
"6"	"Elajjten"
"6"	"Cyanisyde"
"6"	"Yan (Yan Franco)"
"6"	"Splendor"
"6"	"Drakneess"
"6"	"Chiki"
"6"	"Banished"
"6"	"DAWN"
"6"	"Niiyx"
"6"	"Mix"
"6"	"Lopes"
"6"	"Faisca7"
"6"	"Derpy"
"6"	"Fluffy"
"6"	"Pinguin"
"6"	"Inflict"
"6"	"Shiloh"
"6"	"Smile (Bulgaria)"
"6"	"Samarov"
"6"	"Napraen"
"6"	"Digggi"
"6"	"Aloex"
"6"	"Rider"
"6"	"Sósa"
"6"	"Frozzen"
"6"	"Kingsley"
"6"	"CatPaws"
"6"	"Usaac"
"6"	"Drillbiter"
"6"	"Giokarah"
"6"	"Aeore"
"6"	"Xnove"
"6"	"Floky"
"6"	"FifoyZ"
"6"	"Bet0"
"6"	"Messup"
"6"	"Necromartin"
"6"	"SaltyKai"
"6"	"Kaiba"
"6"	"Homer"
"6"	"Framer"
"6"	"Protect"
"6"	"Acrozo"
"6"	"Webtoon"
"6"	"Mad (Park Sang-duk)"
"6"	"Chicken"
"6"	"Cannot"
"6"	"Mires"
"6"	"Sandwich Artist"
"6"	"Blaise"
"6"	"Tsunamiie"
"6"	"Prophet"
"6"	"Niko"
"6"	"Måx (Nepalese Player)"
"6"	"Xiaoye"
"6"	"Mirotram"
"6"	"Habuubu"
"6"	"Olleh do Agreste"
"6"	"Deadlyy"
"6"	"Hanzo"
"6"	"Grimzinho"
"6"	"Nick"
"6"	"Vatterin"
"6"	"Avital"
"6"	"5k perfect"
"6"	"Gould"
"6"	"Golden Kiwi"
"6"	"GdNight"
"6"	"Rich Homie Dre"
"6"	"Lilaoshi"
"6"	"Sugarfree"
"6"	"Sa1na"
"6"	"Kai (Yang Kai)"
"6"	"Manimo"
"6"	"Robko"
"6"	"Bazilisek"
"6"	"Fat Man Bob"
"6"	"Aribo"
"6"	"Noway (Andrey Moiseenko)"
"6"	"Skyyart"
"6"	"MyLittlePony"
"6"	"Asd (Lee Seok-hyun)"
"6"	"Ravenk"
"6"	"DeBound"
"6"	"LunaTown"
"6"	"JerJak"
"6"	"Soulah"
"6"	"Flif"
"6"	"Saenrex"
"6"	"Gorodaimon"
"6"	"Lanse"
"6"	"KhaliDino"
"6"	"Icandy"
"6"	"Aaron (Aaron Ho)"
"6"	"Myths"
"6"	"Unstoppable"
"6"	"ChillyWilly"
"6"	"Magoose"
"6"	"BluePrince"
"6"	"XDom1nAtAr"
"6"	"FatoNN"
"6"	"P1pEshA"
"6"	"MT"
"6"	"Tiesel"
"6"	"JDLoL"
"6"	"DoMiNaNceLoL"
"6"	"AnAnAs"
"6"	"Naryt"
"6"	"CHELitw"
"6"	"Scottlol"
"6"	"Oxydrean"
"6"	"WAZIER"
"6"	"Upsas"
"6"	"Noxvia"
"6"	"Fatpanda"
"6"	"Minde"
"6"	"Frox"
"6"	"BBjorn"
"6"	"Lupset"
"6"	"Forsaken (João Pedro Chaves)"
"6"	"Pheer Me"
"6"	"Bella (American Player)"
"6"	"Kainypoo"
"6"	"Neekó"
"6"	"ShadowVision"
"6"	"Riftdog"
"6"	"Haanii"
"6"	"Wolf (Harrison Ramsey)"
"6"	"Penguin (Stephen Downhower)"
"6"	"Ferit"
"6"	"Phexjos"
"6"	"Rebel"
"6"	"Yuszuf"
"6"	"BandeSZ"
"6"	"TomiZZjeee"
"6"	"Funzkai"
"6"	"BBTY"
"6"	"HoneyRain"
"6"	"Trekib"
"6"	"Kesounev"
"6"	"Akayso"
"6"	"Gahlin"
"6"	"Nelson"
"6"	"Chase (American Player)"
"6"	"I Am The IRS"
"6"	"M4nk3y"
"6"	"NonStop"
"6"	"HongCono"
"6"	"Beggar"
"6"	"Rošťák"
"6"	"Reedfoo"
"6"	"Slater"
"6"	"Plls"
"6"	"Its now"
"6"	"Gi bao"
"6"	"Chop (Jeong In-chul)"
"6"	"KingMagnus"
"6"	"Stxrm"
"6"	"PicanTOM"
"6"	"Kvrof"
"6"	"NLgnz"
"6"	"Eliade"
"6"	"Xllyra"
"6"	"Porschkub"
"6"	"Skyp"
"6"	"Payne"
"6"	"Kaspar"
"6"	"Mirai (Salah Eddine Lmimouni)"
"6"	"Mrbotellin"
"6"	"Audax"
"6"	"Kou (Daniel Fuentes)"
"6"	"Rowlio"
"6"	"Yellowflash"
"6"	"Ninja Blast"
"6"	"Demented Clown"
"6"	"Sir Jekyll"
"6"	"DON (Dmitriy Bantov)"
"6"	"BASS"
"6"	"Fenceboy"
"6"	"LNightmare"
"6"	"Butler"
"6"	"Hellpok"
"6"	"Mim"
"6"	"Remstars"
"6"	"Pekls"
"6"	"Papel"
"6"	"Newbert"
"6"	"Montolivo"
"6"	"MegaK"
"6"	"MaGsi"
"6"	"Lindsan"
"6"	"Limão"
"6"	"Keilian"
"6"	"Havok"
"6"	"Ferakratos"
"6"	"Chalaa"
"6"	"Big Boss"
"6"	"Anxietylol"
"6"	"Agrantw"
"6"	"BINS"
"6"	"CrawL"
"6"	"NerZul"
"6"	"Facen"
"6"	"BIGMAK"
"6"	"Noac"
"6"	"Poni"
"6"	"Mackey"
"6"	"Sax"
"6"	"Iucid"
"6"	"Environmental"
"6"	"Darkblight"
"6"	"Silk (Ukrainian Player)"
"6"	"MercyMePls"
"6"	"HoloDildnik"
"6"	"Asian"
"6"	"Minky"
"6"	"Ikari Gendo"
"6"	"Jean"
"6"	"Snow (Chang Tsung-Ting)"
"6"	"Sksly"
"6"	"CatLotte"
"6"	"Worka"
"6"	"Rich3n"
"6"	"DosMacOwns"
"6"	"DyBer"
"6"	"Ianno"
"6"	"Menjai"
"6"	"Jabtz"
"6"	"Misk"
"6"	"Mytant"
"5"	"Darling"
"5"	"ImFurby"
"5"	"Luma"
"5"	"Hirefort"
"5"	"Dhek"
"5"	"Qiutian (Yang Jin-Jin)"
"5"	"Pyri"
"5"	"Ric"
"5"	"Normalize"
"5"	"Izaenk"
"5"	"Deer"
"5"	"Raegast"
"5"	"Gj"
"5"	"Nelis"
"5"	"SealDealer"
"5"	"Skillshot"
"5"	"HuaYMiao"
"5"	"Daju"
"5"	"Hardy"
"5"	"Ankorr"
"5"	"Temari"
"5"	"River (Ho Ho Yin)"
"5"	"LengT"
"5"	"XDragunerX"
"5"	"Obituarist"
"5"	"Demunlul"
"5"	"PInepIe"
"5"	"DDejan"
"5"	"Dyla"
"5"	"Huey"
"5"	"Rohammers"
"5"	"Speed"
"5"	"WRU"
"5"	"Nyima"
"5"	"7"
"5"	"Snow (Manuel Chavarría)"
"5"	"草玥玥"
"5"	"村村liu"
"5"	"SpiderRain"
"5"	"NewO"
"5"	"NesrilaS"
"5"	"CitizenWayne"
"5"	"Antogyn"
"5"	"Sahl"
"5"	"Nano"
"5"	"Viggo"
"5"	"Whatley"
"5"	"Librothers"
"5"	"Handsome"
"5"	"Fux"
"5"	"Exworm"
"5"	"Yordle Stomper"
"5"	"Mischiefs"
"5"	"Victor"
"5"	"Yamuro"
"5"	"YSalex"
"5"	"Red (Mexican Player)"
"5"	"Lee (Mexican Player)"
"5"	"Nutri"
"5"	"SBLX"
"5"	"Sioser"
"5"	"Lagily"
"5"	"HöFi"
"5"	"Crasoke"
"5"	"Gregio"
"5"	"Selatic"
"5"	"Frather"
"5"	"Takaya"
"5"	"Ryo"
"5"	"Ibuki"
"5"	"Siegman"
"5"	"Garank"
"5"	"Doctorken"
"5"	"CH0CO Daddy"
"5"	"SteelArmor"
"5"	"MaxDør"
"5"	"WildCard"
"5"	"Paz (Levi Barbosa)"
"5"	"M0w"
"5"	"Little Churros"
"5"	"GzR"
"5"	"VeljANevoljA"
"5"	"Anjo"
"5"	"Ponito"
"5"	"Yokaro"
"5"	"Makro"
"5"	"Kucho"
"5"	"Swak"
"5"	"Sadyb"
"5"	"Worlax"
"5"	"Dellal"
"5"	"HitooN"
"5"	"Sparks (Benjamín Covarrubias)"
"5"	"BlissfulFire"
"5"	"FarAway"
"5"	"Rycah"
"5"	"Imperius"
"5"	"Yoshi (Lee Ki-cheol)"
"5"	"Warpath"
"5"	"Senaim"
"5"	"ElecTrouble"
"5"	"Bird"
"5"	"CompLexity (Vanquish)"
"5"	"Giant Axe"
"5"	"Feint (Alvise Bruni)"
"5"	"Diuk"
"5"	"Shredder"
"5"	"ApemaN"
"5"	"Ayy paps"
"5"	"Mykilu"
"5"	"Zikoo"
"5"	"Royaum"
"5"	"Feaaling"
"5"	"Esito"
"5"	"Vixyyboo"
"5"	"Neerux"
"5"	"TARZAN (ZZZ)"
"5"	"Avis Rara"
"5"	"Poz"
"5"	"Vasto"
"5"	"Satpyy"
"5"	"Kirian"
"5"	"Lost My Sanity"
"5"	"Infernal"
"5"	"Chapuneix1"
"5"	"Illusion (Han Jae-ung)"
"5"	"Ranger (Wang Qiang)"
"5"	"Hopeless"
"5"	"Tragao"
"5"	"AKeLa"
"5"	"Cotonette"
"5"	"Elas"
"5"	"K3soju"
"5"	"Hazer"
"5"	"Ishikava"
"5"	"Duduu"
"5"	"Halfun"
"5"	"Noodle"
"5"	"Sweaty B"
"5"	"JYP"
"5"	"Razergy"
"5"	"SuDal"
"5"	"LinLan"
"5"	"Remus"
"5"	"Simon (Szymon Marcinkiewicz)"
"5"	"Lunymati"
"5"	"Songu"
"5"	"Vios"
"5"	"ZoTyi"
"5"	"Ankote"
"5"	"VeryBitter"
"5"	"Zqzq"
"5"	"Viper (Surapitt Sutraporn)"
"5"	"Eric (Eric McAllister)"
"5"	"Gavan"
"5"	"Flamboozle"
"5"	"Nolan"
"5"	"MultiTasker"
"5"	"Stogodlike"
"5"	"Crea"
"5"	"Never Casual"
"5"	"Hoping"
"5"	"TemptAzn"
"5"	"Shales"
"5"	"Kingamazin"
"5"	"Japanese Import"
"5"	"Kalwerd"
"5"	"Polikastoras"
"5"	"Osaft22"
"5"	"ALth0r"
"5"	"Joelito (Joel Basso)"
"5"	"DanOh"
"5"	"Ner0"
"5"	"Peinik"
"5"	"Starboy"
"5"	"Akira (Sebastian Diaz)"
"5"	"Dreadlord"
"5"	"SupaCereal"
"5"	"Shantao"
"5"	"Saitain"
"5"	"S10NasSiC"
"5"	"Shaker"
"5"	"MoldavianUzi"
"5"	"EinCmper"
"5"	"Billyjimi"
"5"	"HyBriDZz"
"5"	"Airdex"
"5"	"BANCO"
"5"	"Smaule"
"5"	"Gnaffo"
"5"	"Snakin"
"5"	"Terette"
"5"	"Angelas"
"5"	"Lelenaga"
"5"	"Lucina"
"5"	"GohaN q"
"5"	"Polarnattz"
"5"	"Rainight"
"5"	"S02"
"5"	"Eonis"
"5"	"IroNN"
"5"	"SazaHu"
"5"	"Otherness"
"5"	"The Blind Boy"
"5"	"Stanniez"
"5"	"Grom"
"5"	"Lucas"
"5"	"Hillilillitilli"
"5"	"John Bacon"
"5"	"Skipper"
"5"	"Qunsk"
"5"	"Koi"
"5"	"Yankee"
"5"	"Toffel"
"5"	"Hitbox"
"5"	"Hawk (Dutch Player)"
"5"	"Criptik"
"5"	"Henry (Henry Reynard)"
"5"	"Reclamation"
"5"	"SirreS"
"5"	"Akame (Görkem Gürkaner)"
"5"	"Spotted"
"5"	"InkCrow"
"5"	"Gvin"
"5"	"Tilly"
"5"	"Rewrite"
"5"	"Nymp"
"5"	"CuteM"
"5"	"Beaunivia"
"5"	"Remegamalvado"
"5"	"Hyper (Joshua O'Mara-Jackson)"
"5"	"Nithien"
"5"	"Panda (James_Ding)"
"5"	"Migamos"
"5"	"Missclick"
"5"	"Melon (Legion Gaming)"
"5"	"Matrix"
"5"	"Hulk"
"5"	"Ho"
"5"	"Nadro"
"5"	"GuHao44"
"5"	"Sans"
"5"	"Puppe"
"5"	"Sater"
"5"	"Mr man69"
"5"	"Zdengvo"
"5"	"Dmnted Clown"
"5"	"Boroppi"
"5"	"Mush"
"5"	"HZ"
"5"	"Torakk"
"5"	"Cufa"
"5"	"Chrodino"
"5"	"BAlicer"
"5"	"Police (Maxwell Martinsen)"
"5"	"Ozkai47461"
"5"	"Akom Ayihsaka"
"5"	"ZzamTiger"
"5"	"Hwatoo"
"5"	"Dong (Kim He-jae)"
"5"	"Chily moon"
"5"	"Twist"
"5"	"Zande"
"5"	"TieuQuy"
"5"	"Gangboong"
"5"	"Miwi"
"5"	"Shao"
"5"	"Npromsiri"
"5"	"Meruem"
"5"	"1Lee"
"5"	"Oscar"
"5"	"Piffmaister"
"5"	"B4dd"
"5"	"Ominator"
"5"	"Yunez"
"5"	"SwinDe"
"5"	"Wormy"
"5"	"Gibo"
"5"	"Dabe"
"5"	"Astarte (Judge Cruz)"
"5"	"Divider"
"5"	"Godeto"
"5"	"Darko"
"5"	"SnK"
"5"	"DANIEL PALADINO"
"5"	"Cokey"
"5"	"WayOfWade"
"5"	"Renk0n"
"5"	"Addoh"
"5"	"RGrave"
"5"	"Não sou o Udyr"
"5"	"Nandemo"
"5"	"Zord"
"5"	"BrN"
"5"	"Tixn"
"5"	"Sammy"
"5"	"L"
"5"	"Yaong"
"5"	"Fascinate"
"5"	"Katzê"
"5"	"Ryd"
"5"	"PonX"
"5"	"Bicepti0n"
"5"	"HuckerGG"
"5"	"Nurok"
"5"	"Show"
"5"	"Challenger"
"5"	"TbN"
"5"	"Tyche"
"5"	"ReS"
"5"	"P"
"5"	"Kitty (Singaporean)"
"5"	"Insidious"
"5"	"CwCwCW"
"5"	"Aretyl"
"5"	"Apet"
"5"	"725"
"5"	"Epika"
"5"	"Jay (Jasmin Ajanovic)"
"5"	"Mei (Alexandre Caballero)"
"5"	"Inero"
"5"	"Migix"
"5"	"Xuanri"
"5"	"SyoRyo Batta"
"5"	"Spike Nike"
"5"	"Mille Fiori"
"5"	"Janitin"
"5"	"Doris"
"5"	"VieTz"
"5"	"Black Flamingos"
"5"	"BigBrother"
"5"	"Crossover"
"5"	"Hunti"
"5"	"Nene"
"5"	"Greenish"
"5"	"Zancazor"
"5"	"Perry HVBD"
"5"	"KieDie"
"5"	"Cisse"
"5"	"Asamaru"
"5"	"Migo (Mikko Soivanen)"
"5"	"Smerv"
"5"	"ScarletPetal"
"5"	"Prodigy (Derek Chua)"
"5"	"Orbic"
"5"	"887"
"5"	"TakeSet"
"5"	"Comander"
"5"	"Jungle Asylum"
"5"	"Piu Piu"
"5"	"Biodaddy"
"5"	"DaLaurenz"
"5"	"Dewigod"
"5"	"Bobo (Bojan Lekanic)"
"5"	"Augutis"
"5"	"Xanad0"
"5"	"Day Beats"
"5"	"Mayumi"
"5"	"Yapita"
"5"	"The Eye of Gold"
"5"	"Rightclicked"
"5"	"Larsisleum"
"5"	"Dennilyo"
"5"	"BlackLotus"
"5"	"Phyraxx"
"5"	"Ion"
"5"	"Hetakyun"
"5"	"Heishinn"
"5"	"Bnt"
"5"	"Nataa"
"5"	"MaDe"
"5"	"PinkPoon"
"5"	"Justsoso"
"5"	"难难难"
"5"	"楚雁离歌"
"5"	"扁"
"5"	"切克闹"
"5"	"QΛQ123"
"5"	"GochuHunter"
"5"	"EXLTRIKZ"
"5"	"Barsas"
"5"	"ImbaMiBeo"
"5"	"FI2oSty"
"5"	"Wazabiee"
"5"	"Ryleo"
"5"	"Genguy"
"5"	"Praevius"
"5"	"Aether (Bailey Philp)"
"5"	"ArTie"
"5"	"Sir Scott"
"5"	"Wilson"
"5"	"Yvraine"
"5"	"Oliver"
"5"	"FrBulldog"
"5"	"Nymue"
"5"	"Drome"
"5"	"Sup"
"5"	"Inc"
"5"	"Discord"
"5"	"C (Lin Kwan-Chih)"
"5"	"BigBoppa"
"5"	"JinXv"
"5"	"Hekkie"
"5"	"Rivayne"
"5"	"NxG Gh0st"
"5"	"Gamble"
"5"	"RivenKiD"
"5"	"MistyRain"
"5"	"DoubleBebe"
"5"	"Deacon"
"5"	"Reyko"
"5"	"Razelock"
"5"	"Ralara"
"5"	"Nocturnal"
"5"	"Leonard"
"5"	"Tonington"
"5"	"Nyx (Gökçen Orak)"
"5"	"WoodPecker"
"5"	"Rotciv HD"
"5"	"Rickdois"
"5"	"Goidtec"
"5"	"Eterno d5"
"5"	"Ace (Lin Yu-Hsiang)"
"5"	"G1NEX"
"5"	"Larc"
"5"	"YEOL"
"5"	"MeLTKeN"
"5"	"HoChou"
"5"	"Anyway (Cheung Ka Lok)"
"5"	"KarI Marx"
"5"	"Shine (Kim Gwang-hyeon)"
"5"	"PREP"
"5"	"Conus"
"5"	"Bulago"
"5"	"Hao (Hao Pham)"
"5"	"Anoladoran"
"5"	"Woo"
"5"	"High Anxiety"
"5"	"Yu"
"5"	"Hbelha"
"5"	"Coyote (Felipe Esteves)"
"5"	"Kpop (Bruno Bettio)"
"5"	"RaphonItte"
"5"	"BSilence"
"5"	"Animale"
"5"	"Intgration"
"5"	"Chocotejin"
"5"	"Monkey (Kasper Jensen)"
"5"	"Axlbg"
"5"	"Pixel"
"5"	"SlodkaPanda"
"5"	"Min (Byeon Min-seong)"
"5"	"Doxa"
"5"	"R2B"
"5"	"Kyara"
"5"	"Awnted"
"4"	"Otaku ousado"
"4"	"Starnoobie"
"4"	"Micro (Daniel Sabrkesh)"
"4"	"TicTac"
"4"	"Supershoto"
"4"	"The Answer"
"4"	"Youca"
"4"	"HauHau"
"4"	"Yvnoshtcitz"
"4"	"Toshiba"
"4"	"Ryuusuke"
"4"	"Menark"
"4"	"Azin"
"4"	"Nurak"
"4"	"WJie"
"4"	"KingGeorgie"
"4"	"Body"
"4"	"A 5"
"4"	"Rogi"
"4"	"Skazi"
"4"	"Neco RJ"
"4"	"Gorito"
"4"	"Frozen Angel"
"4"	"Wayne (Gherson Núñez)"
"4"	"Impułse (Stefan Petrovic)"
"4"	"ArsenalVitek"
"4"	"StyleKhang"
"4"	"Egg"
"4"	"Gringo"
"4"	"Holminator"
"4"	"Yupwulf"
"4"	"Covi"
"4"	"Dimil"
"4"	"Spe4rrrrr"
