"2"	"GLIUKOZE"
"2"	"HOOFSPARK"
"2"	"TRUST"
"2"	"YJY"
"2"	"HIREFORT"
"2"	"SVEITTA NÚÐLAN"
"2"	"SPECIALKEY"
"2"	"DYBER"
"2"	"WIFFLE"
"2"	"LUFFY"
"2"	"KREWL"
"2"	"DRAGONRAIDER"
"2"	"DOPPLER"
"2"	"WXZ"
"2"	"FCOLA"
"2"	"牛奶君"
"2"	"RAE"
"2"	"SCRUPULUS"
"2"	"NONEMAGAIN"
"2"	"SPRENSTAMA"
"2"	"ZEST (PARK JONG-IL)"
"2"	"HABOM"
"2"	"MONKEY"
"2"	"SEHUN1"
"2"	"MOG"
"2"	"ELYSIA"
"2"	"HEAVENZ"
"2"	"KASPER"
"2"	"ZAVEX"
"2"	"ROO"
"2"	"XEYDON"
"2"	"EVASION"
"2"	"GIBPFÖTCHEN"
"2"	"GUE"
"2"	"LEO (LI SHI-RONG)"
"2"	"NINJA28"
"2"	"FIFA"
"2"	"MERPILIAN"
"2"	"WÁRSZI"
"2"	"MIGAB"
"2"	"MAJESTIC"
"2"	"I7AZE"
"2"	"BORN LUL"
"2"	"BABYPLIS"
"2"	"PANDA (BRUNEIAN PLAYER)"
"2"	"FARTTE"
"2"	"ZERO MACRO"
"2"	"DREARY"
"2"	"KO1EEE"
"2"	"AYAYA"
"2"	"LYON (SPANISH PLAYER)"
"2"	"XGENESIS"
"2"	"ED"
"2"	"MAKO"
"2"	"TUPE"
"2"	"SAI (WENG DE-LE)"
"2"	"RENDI"
"2"	"NEKOL"
"2"	"VSACK"
"2"	"BAOTTOUSAI"
"2"	"MICROLATIOS"
"2"	"SCAIRTIN"
"2"	"ALIENBOY"
"2"	"NAGI"
"2"	"PINK"
"2"	"QAIZER"
"2"	"KODA"
"2"	"LANNIK"
"2"	"ACCEZ"
"2"	"ARQI"
"2"	"OPIO"
"2"	"ICEICEICE"
"2"	"AMNESIA"
"2"	"FYF"
"2"	"VALIANT (MAGNUS ØSTMO)"
"2"	"STARK (PARK MIN-SEOK)"
"2"	"QUALITY"
"2"	"DESPAIR"
"2"	"DMITRII"
"2"	"REAPER (MAXIM BARINOV)"
"2"	"MEMCÜK"
"2"	"SOSA"
"2"	"LUKENZO"
"2"	"CHICKENFROG"
"2"	"ARPIA"
"2"	"AKANO"
"2"	"CELTERR"
"2"	"NOBODY (WANG FAN)"
"2"	"TUNDRA"
"2"	"ESCALONA"
"2"	"DUKE ANTON"
"2"	"KARLMAÐUR"
"2"	"SKAUFUR"
"2"	"THE ORION"
"2"	"YUE (LI WEN-HAO)"
"2"	"CROXYY"
"2"	"IZAENK"
"2"	"WARRIORLADY"
"2"	"NGZ"
"2"	"GAKSITAL"
"2"	"ALEXKID"
"2"	"LINJIE"
"2"	"NEWTO"
"2"	"BARSAS"
"1"	"KID CUDI"
"1"	"ASTARTE (JUDGE CRUZ)"
"1"	"SCRANDOR"
"1"	"SGOOB"
"1"	"DIRTY"
"1"	"SMITH MORRA"
"1"	"MANDIOCA"
"1"	"BAXAUER"
"1"	"LILJA"
"1"	"ELAJJTEN"
"1"	"CYANISYDE"
"1"	"LIMONE"
"1"	"NOCH"
"1"	"AMAZINGWATER"
"1"	"ARIN"
"1"	"FURY (ROMAN KOULÁK)"
"1"	"MAGINA"
"1"	"CADYZ B"
"1"	"BLAVE"
"1"	"NOFAS"
"1"	"1EE"
"1"	"DOMINION (RUI NAGASAWA)"
"1"	"QOO"
"1"	"KEBABÁK"
"1"	"HROSO"
"1"	"XXGROBOXX"
"1"	"UGGE"
"1"	"BLACKOUT"
"1"	"TIRIDUS"
"1"	"MOWARTH"
"1"	"CPT ARCOÍRIS"
"1"	"PINUT"
"1"	"LAVOX"
"1"	"DEUS ENEL"
"1"	"LACIS"
"1"	"FAFNYR"
"1"	"JOKIEEZ"
"1"	"SENG MIN"
"1"	"BENASET"
"1"	"BLACK WIDOW"
"1"	"REYSEN"
"1"	"TUTU"
"1"	"GIGASHOCK"
"1"	"麦子尖WD"
"1"	"莉娜因巴斯酱"
"1"	"凌波微步X"
"1"	"你说回不去了"
"1"	"COFFEE"
"1"	"FEEWL"
"1"	"ESTONIAN"
"1"	"DALE"
"1"	"RUSTY"
"1"	"GIN"
"1"	"CLOVUS"
"1"	"TAKAO"
"1"	"CRXW"
"1"	"MATEUSZ"
"1"	"JINXV"
"1"	"HEKKIE"
"1"	"SEVKALOL"
"1"	"RICK1"
"1"	"KENAL"
"1"	"GETLOST"
"1"	"CRIBOB"
"1"	"DUNLOSI"
"1"	"FRAMER"
"1"	"CPT COLDSTAR"
"1"	"ÝONNY"
"1"	"FAITH (İNANÇ BERBER)"
"1"	"ZYOT"
"1"	"VEGGURINN"
"1"	"SUGOI"
"1"	"PRIDE"
"1"	"BINS"
"1"	"NÄRYT"
"1"	"DÍNAMOX"
"1"	"ASDF16"
"1"	"HONEYRAIN"
"1"	"밤 쑤"
"1"	"CALL OF AD"
"1"	"BUNTO"
"1"	"ARTEEMO"
"1"	"KROL ARTUREK"
"1"	"WOLFLINGORG"
"1"	"NANA (ALEX KANG)"
"1"	"FAX"
"1"	"ASTRO"
"1"	"NEKRO"
"1"	"ALLERZ"
"1"	"FATBOI"
"1"	"EASE"
"1"	"ECLAIR"
"1"	"BLOODYMARK"
"1"	"PSYKER"
"1"	"H4RDEATH"
"1"	"FOTON"
"1"	"ACEZ"
"1"	"CRUSADER"
"1"	"WOOPS"
"1"	"APPLE (YOHAN KIM)"
"1"	"XMAIKAO"
"1"	"PKERHIDE"
"1"	"NOFACE"
"1"	"TOOPRO"
"1"	"ME EMO"
"1"	"MARN"
"1"	"SUPERNOVA (PAUL PIQUÉE-AUDRAIN)"
"1"	"RIKU (HENRY NGUYEN)"
"1"	"DRUTAGAN"
"1"	"SOULSILVER"
"1"	"MUDIN"
"1"	"CEPHEI"
"1"	"SOUL (FEDERICO URRUTIA)"
"1"	"YOU (SANTIAGO RODRIGUEZ)"
"1"	"MÁT"
"1"	"CODEIN"
"1"	"M0UTARDE"
"1"	"INO"
"1"	"BOSE"
"1"	"SHINBU"
"1"	"XANAD0"
"1"	"YCK"
"1"	"AKÍRA (SEBASTIAN DIAZ)"
"1"	"IKUHRO"
"1"	"VEGGIE"
"1"	"CHOSEX"
"1"	"BLACKFROST"
"1"	"BROKEN"
"1"	"ZEEMAKA"
"1"	"MELIODAFU"
"1"	"CHRØM"
"1"	"TJEESING"
"1"	"SHOO"
"1"	"AS666"
"1"	"SÂYN"
"1"	"PANDASAURUS"
"1"	"REKTLESS"
"1"	"VERBAL RAZOR"
"1"	"KIRBO"
"1"	"KEJU"
"1"	"LEARNING BRAIN"
"1"	"COPING"
"1"	"DUCKTAPE"
"1"	"MOSHI"
"1"	"BAKER"
"1"	"HALU"
"1"	"BESTHIKOUKIJ"
"1"	"SUNNYXX"
"1"	"BONAPARTE"
"1"	"SNOW (MIRCO JANKE)"
"1"	"PHANTOMJO"
"1"	"TETRAS"
"1"	"JMAN9587"
"1"	"BINKSSS"
"1"	"CHIINCHEE"
"1"	"CHOSENONE"
"1"	"INDRIAGO"
"1"	"CINKOWSKI"
"1"	"ZOAR"
"1"	"SLEEPYZ"
"1"	"ZAGAN"
"1"	"TAISA"
"1"	"D4RKZELDA"
"1"	"BASTARD"
"1"	"YUGI"
"1"	"PRÖPHET"
"1"	"DOLPHIN TRAINER"
"1"	"WING (ĐINH HOÀNG PHÚC)"
"1"	"DANGER (JOSUÉ BOADA)"
"1"	"LETHILION"
"1"	"LUNYO"
"1"	"MARKIMUS"
"1"	"DISNEYSENTME"
"1"	"JAY (JASMIN AJANOVIC)"
"1"	"WEJLEN"
"1"	"POGUE"
"1"	"SONDER"
"1"	"KEENO"
"1"	"FINDFINN"
"1"	"CASADAR"
"1"	"SARUAN"
"1"	"SYUCHAN"
"1"	"VIGGO"
"1"	"TRICKWIDE"
"1"	"RULET"
"1"	"NECROMARTIN"
"1"	"GEMP"
"1"	"BAGØ"
"1"	"DEER"
"1"	"SAVILA"
"1"	"NOOYK"
"1"	"KL1KER"
"1"	"DAAN STYLEZ"
"1"	"EOMER"
"1"	"ELF"
"1"	"TOLIAM"
"1"	"HYBRIDZZ"
"1"	"MERRJERRY"
"1"	"KOSKINEN"
"1"	"FRITZ"
"1"	"AFFLICT"
"1"	"TIMSON"
"1"	"LYCADES"
"1"	"CEDEOCEDEO"
"1"	"RAPHAEL (RAPHAEL JOSEPH)"
"1"	"BURNING"
"1"	"FORYAX"
"1"	"CAPSCHAN"
"1"	"SKILLY"
"1"	"ROSHANNOW"
"1"	"BAFFETTO"
"1"	"NICE GUY BEN"
"1"	"SUPERMAN"
"1"	"ATLANTA"
"1"	"TARZAN (FERNANDO MORA)"
"1"	"WYLËNZ"
"1"	"TNT PADRINHO"
"1"	"SÔNG UNDERWOOD"
"1"	"FALCO (VITOR CASTELLANI)"
"1"	"RIVEN A EXCITADA"
"1"	"EASY"
"1"	"THE OTHER"
"1"	"ROUNDERS"
"1"	"KADY"
"1"	"GODFATHER"
"1"	"GARNET"
"1"	"BRIMSTONE"
"1"	"ALPHALION"
"1"	"NINJA (KAZUTAKA MIWA)"
"1"	"NEVER (SHIH HUNG-YU)"
"1"	"HAZKILL"
"1"	"SEAL"
"1"	"SAMYAZA"
"1"	"LAKEOFSORROW"
"1"	"KYON"
"1"	"GYPSI"
"1"	"AUSPEX"
"1"	"SVEITTA STELPAN"
"1"	"RÚBENSTEIN"
"1"	"LIL STOOF"
"1"	"EYSIHOON"
"1"	"DANUALTHEMANUAL"
"1"	"SCARLET (JEONG JAE-HO)"
"1"	"NESRILAS"
"1"	"ANTOGYN"
"1"	"LANSEN"
"1"	"R0YALBEAST"
"1"	"ELISHA"
"1"	"DADAZ"
"1"	"CMAGICK"
"1"	"CALBO"
"1"	"GANKKKKKKKKK"
"1"	"BADGAMELOL"
"1"	"SKYON"
"1"	"XLLYRA"
"1"	"NLGNZ"
"1"	"THEOS"
"1"	"BAXIU"
"1"	"SMEBBER"
"1"	"PLEB HUNTER"
"1"	"SAYNA"
"1"	"NAVARRA"
"1"	"STYLEKHANG"
"1"	"PETRICHOR"
"1"	"LEEMID"
"1"	"DESTROY (NGUYỄN ANH TINH)"
"1"	"ALLECSINN"
"1"	"BUFA"
"1"	"NYKEN"
"1"	"TAURINE"
"1"	"ZEROBLAZE"
"1"	"GHOST (JOHN RYAN IV SUBAGAN)"
"1"	"THECARRIER"
"1"	"BOOTYSLAPPER"
"1"	"EXALT"
"1"	"DEWIGOD"
"1"	"KKOMA"
"1"	"LAGKI"
"1"	"TROUBLE"
"1"	"PADO"
"1"	"YEE1"
"1"	"TEDDY BEAR"
"1"	"LA AST"
"1"	"ALWAYS"
"1"	"NEGRONE"
"1"	"TURTLE (AHMET DAĞLI)"
"1"	"SEB (SEBASTIAN VICAN)"
"1"	"REALEN"
"1"	"AIMER"
"1"	"KALEOS"
"1"	"DERPY (ALEXANDER LOZANO)"
"1"	"2020 (CRISTIAN YENERIS)"
"1"	"SWATHERIS"
"1"	"TORTAS"
"1"	"GOLIATH (EMIR EFE DALKIRAN)"
"1"	"MESSUP"
"1"	"NNICKY"
"1"	"SPLENDOR"
"1"	"NORMINGZ"
"1"	"W1LDNESS"
"1"	"BREEZER"
"1"	"PYTHAGORAS"
"1"	"DEATHWEBBER"
"1"	"ADAVEC"
"1"	"INDIFFERENT"
"1"	"NEAR (LUIZ GUSTAVO COSTA)"
"1"	"RUN"
"1"	"JENVI"
"1"	"ENDLESSACE"
"1"	"TAMSU"
"1"	"HERESY"
"1"	"BWP"
"1"	"HELIOS"
"1"	"KENT"
"1"	"MORACRAS"
"1"	"STNIX"
"1"	"HOLIC"
"1"	"HANNAH BAKER"
"1"	"SHIZIY"
"1"	"IRONN"
"1"	"EONIS"
"1"	"EMPEROR (VIKTOR LIPTAI)"
"1"	"OXYDREAN"
"1"	"JACOB (JAKUB MILÝ)"
"1"	"YALLASAFSAF"
"1"	"DACREQ"
"1"	"KTSR"
"1"	"BILL (BILL LI)"
"1"	"HARRY (HARRY BUCKLE)"
"1"	"ANDROM"
"1"	"MOIADTERPILA"
"1"	"RIVER (HO HO YIN)"
"1"	"UNFAIL"
"1"	"GUARDING YOU"
"1"	"DESRIM"
"1"	"HOWL"
"1"	"TREEESKIMO"
"0"	"KVROF"
"0"	"KILLUA (LỮ NGỌC HÀ)"
"0"	"DERPYTHEDERP"
"0"	"PEANUT (IAN NÚÑEZ)"
"0"	"CPT ARCOIRIS"
"0"	"XMIRAK"
"0"	"PIKA"
"0"	"SHOWKZ"
"0"	"SKYWALKER"
"0"	"DINOSAUR25"
"0"	"SLOTH (TAKUYA ASAKURA)"
"0"	"SHAORUNE"
"0"	"ICEFLOWER"
"0"	"SPIKELIFE"
"0"	"KNUDSEN"
"0"	"HENSEN"
"0"	"RAPYA"
"0"	"HEYSOOOOBIG"
"0"	"DAMIN"
"0"	"FOXYA"
"0"	"RYULE"
"0"	"JADE"
"0"	"VIPER (SURAPITT SUTRAPORN)"
"0"	"FROVIN"
"0"	"SHARK"
"0"	"HAMY"
"0"	"HARDY"
"0"	"TCAL"
"0"	"LEON (YEOM DO-SUN)"
"0"	"GGONI"
"0"	"5GAMDO"
"0"	"KEVIN (LEE SANG-JUN)"
"0"	"GOJUNG"
"0"	"AZEIRON"
"0"	"ARISTOCHRATE"
"0"	"ROMERO"
"0"	"KALY"
"0"	"REVY"
"0"	"ZEKA"
"0"	"PENGUIN (NICOARA RAZVAN)"
"0"	"SUFLEKS"
"0"	"PAARDJE"
"0"	"FLIF"
"0"	"NANO"
"0"	"ANBΜ"
"0"	"VENUS (CHINESE)"
"0"	"SATURN"
"0"	"PLUTO (CHINESE)"
"0"	"NEPTUNE"
"0"	"EARTH"
"0"	"LYG"
"0"	"WEAREN"
"0"	"HAESEONG"
"0"	"BIGJAZZ"
"0"	"ALYX"
"0"	"NUGUYA"
"0"	"YU"
"0"	"BIT1"
"0"	"KAPPPA"
"0"	"FALLEN"
"0"	"WANDER"
"0"	"DNN9"
"0"	"LEONBLADE"
"0"	"读书仔有大智慧"
"0"	"勤劳勇敢的书记"
"0"	"他的何B仔"
"0"	"KING命"
"0"	"AMON (HERNÁN GÓMEZ)"
"0"	"PONITO"
"0"	"PIXY"
"0"	"FRAGOLA"
"0"	"STEINBEYOND"
"0"	"LOWGRAVITY"
"0"	"EINSTEINIUM"
"0"	"ALEPH"
"0"	"DOUNY"
"0"	"KAPPA FACE"
"0"	"DRAGON (SEBASTIAN PURCELL)"
"0"	"USELESS"
"0"	"SINISTER"
"0"	"PINKUU"
"0"	"KEUN"
"0"	"VITORLEZA"
"0"	"SHIROMY"
"0"	"SHAWNER"
"0"	"SCHERB"
"0"	"PLATOON"
"0"	"NIKEZ"
"0"	"NIGHTWARE"
"0"	"MITHOS SKY"
"0"	"LYO"
"0"	"LEGAZY"
"0"	"KAZEKING"
"0"	"COU"
"0"	"ADELIVER"
"0"	"YUPPS"
"0"	"PRODELTA"
"0"	"KYO"
"0"	"PEANUT (MARCUS EDBORG)"
"0"	"ONEBADBRAD"
"0"	"KISS SHOT (MARAT SAFIN)"
"0"	"DAEMON"
"0"	"REVIVE (DANIEL TAN KAR HOE)"
"0"	"ARKANE"
"0"	"KIRITO (CHINESE PLAYER)"
"0"	"VII"
"0"	"NINJAKEN"
"0"	"LOT"
"0"	"TORRASQUE"
"0"	"DEVILFENIX"
"0"	"ANIMALE"
"0"	"HUNTER (ANTONIO SÁNCHEZ)"
"0"	"SHINY (JACK WRIGHT)"
"0"	"JEDI"
"0"	"TAKESET"
"0"	"SIUKIU"
"0"	"KINGBB"
"0"	"HELIOS (YUEN HEI HIUN)"
"0"	"XIAOMAYNE"
"0"	"COLALIN"
"0"	"DEKU"
"0"	"SQUARE"
"0"	"MOCHA DESIRE"
"0"	"HAFFICOOL"
"0"	"FLEBBI"
"0"	"EYSI"
"0"	"GREGIO"
"0"	"HUEY"
"0"	"HAN (MA HAN-SUK)"
"0"	"FORGRAIMON"
"0"	"XANFII"
"0"	"DYLA"
"0"	"SOUPSOUP"
"0"	"MAD HUNTER"
"0"	"KUMAMOTO"
"0"	"KATAIY QQ"
"0"	"DO LIMIX"
"0"	"SAN (JOSE LUIS CACERES)"
"0"	"SAI (DAVID CHEN)"
"0"	"ENTUS"
"0"	"SNABI"
"0"	"R0YALS"
"0"	"LINKACHU"
"0"	"UUUUUUUUUUUU"
"0"	"FOLLEN"
"0"	"HXIN"
"0"	"OVČÁK"
"0"	"ROMUKA"
"0"	"B4DD"
"0"	"NK ADONIS"
"0"	"GODYUNGI"
"0"	"GDEVELOPER"
"0"	"MIAH"
"0"	"GLADIQ"
"0"	"CAVALIER"
"0"	"LOOLAA"
"0"	"SLACKOH"
"0"	"AIKEI"
"0"	"VÎKTØR (VIKTOR SAVČENKO)"
"0"	"VASEKFEL"
"0"	"FLAAI"
"0"	"BLATNI"
"0"	"WEIDI"
"0"	"SABERS"
"0"	"NOCTURNE (PLAYER)"
"0"	"NANGUAJ"
"0"	"TIANY"
"0"	"THEFEELING"
"0"	"OLASTIK"
"0"	"LIZARDH"
"0"	"IMEH"
"0"	"XERES"
"0"	"DREAMSHA"
"0"	"PETRONI"
"0"	"XX (LI XIN)"
"0"	"HABUUBU"
"0"	"CHIKI"
"0"	"DIS"
"0"	"STANNIEZ"
"0"	"DRAGONIS"
"0"	"NEKO (JUAN ARRIAGA)"
"0"	"RELL1KETH"
"0"	"WIXO0"
"0"	"KOPUMA"
"0"	"IWA"
"0"	"ELLLLEDAR"
"0"	"VERYBITTER"
"0"	"YEE"
"0"	"TWICE (NGUYỄN TRỌNG PHÚ)"
"0"	"TOFU (ĐINH TẤN PHÁT)"
"0"	"ESCANOR (NGUYỄN PHƯỚC THÀNH DUY)"
"0"	"AIHGN"
"0"	"BBYYOO"
"0"	"SEVIN"
"0"	"BORT"
"0"	"YORDLE STOMPER"
"0"	"MISCHIEFS"
"0"	"LUKE (LUCAS PRIETO)"
"0"	"OLEG"
"0"	"XERYC"
"0"	"GIVERNO"
"0"	"WJIE"
"0"	"MOJO"
"0"	"LEMON"
"0"	"GARYKI"
"0"	"MARTIN (MARTIN LELEK)"
"0"	"XOYKU"
"0"	"KATZE"
"0"	"G0PA"
"0"	"DANGO"
"0"	"ABRO"
"0"	"NAVIO"
"0"	"HAMMANN"
"0"	"BAKAPRASE"
"0"	"XL WINNER"
"0"	"AGRESSIV"
"0"	"ROBOSANTA"
"0"	"ELDIV"
"0"	"MOOJUIC3"
"0"	"USHUALA"
"0"	"BAPIOP"
"0"	"ALTLHRO"
"0"	"IZOYU"
"0"	"L"
"0"	"BBTY"
"0"	"GURIANDGUNJI"
"0"	"SHREDDER"
"0"	"MYTAHT"
"0"	"MOZILLA"
"0"	"SOMMIE"
"0"	"RASHAASII"
"0"	"MAKA"
"0"	"FARFAIN"
"0"	"MINI (LIU ZI-XIAN)"
"0"	"SCONOSCIUTO19"
"0"	"SCONOSCIUTO18"
"0"	"SCONOSCIUTO17"
"0"	"SCONOSCIUTO16"
"0"	"KALWERD"
"0"	"FAT"
"0"	"YOUNG JUNK"
"0"	"SPEC"
"0"	"PSENE"
"0"	"ONLY MECHANICS"
"0"	"KOSHI"
"0"	"REMUS"
"0"	"GOULD"
"0"	"COMANDER"
"0"	"INTRIGUED"
"0"	"VECH"
"0"	"RADEON6870"
"0"	"AXION"
"0"	"DEMB"
"0"	"ACE (LIN YU-HSIANG)"
"0"	"DAY BEATS"
"0"	"KOICHI"
"0"	"YALTZ"
"0"	"COOLDUDEX"
"0"	"ARIEZU"
"0"	"SOKOK"
"0"	"HERDYN"
"0"	"FOCUSED00"
"0"	"AZE9"
"0"	"ADAMOSS"
"0"	"SEARCH"
"0"	"HALPERN"
"0"	"FACEN"
"0"	"NERZUL"
"0"	"BIGMAK"
"0"	"HELLPOK"
"0"	"SCREAM"
"0"	"SHINKI"
"0"	"BOLTHORN"
"0"	"SINSA"
"0"	"OSCAR"
"0"	"GODZAIMERIS"
"0"	"HADES (LEWIS HORTON)"
"0"	"GOOD SIR"
"0"	"GÜ FÄNG ZÌ SHÂNG"
"0"	"NEO FUJIN"
"0"	"VELJANEVOLJA"
"0"	"NEKITIVUS"
"0"	"FIRESPIRIT"
"0"	"VÍNIZERA"
"0"	"MR MAN 69"
"0"	"SELFDESTRUCT"
"0"	"GLUP"
"0"	"BAKUDANX"
"0"	"ENERGIZER"
"0"	"JONI"
"0"	"HOLZ"
"0"	"WTHEAVEN"
"0"	"HEIN"
"0"	"EMBOOB"
"0"	"LEVIN"
"0"	"LAMP"
"0"	"FURIABLACK"
"0"	"COALA"
"0"	"TÝNX"
"0"	"JIVRIL"
"0"	"NOXG"
"0"	"BAMBI (LIAM JOWITT)"
"0"	"7REYY"
"0"	"MED"
"0"	"LEAH"
"0"	"BLACKROCK"
"0"	"AKI (JAPANESE PLAYER)"
"0"	"CRAZY PAZZO"
"0"	"PICANTOM"
"0"	"SKYWALK"
"0"	"DRUXY"
"0"	"TORTUGA"
"0"	"DEC1M"
"0"	"KINGMAGNUS"
"0"	"CAWN"
"0"	"GÖNDULL"
"0"	"BONQUISH"
"0"	"DANX"
"0"	"MOLI"
"0"	"WOYUE"
"0"	"KINPA"
"0"	"LEGO77"
"0"	"GLORY (MATÍAS MALDONADO)"
"0"	"BUERO"
"0"	"GUXI"
"0"	"NICK"
"0"	"MOERIANNE"
"0"	"FISEYIN"
"0"	"JAD"
"0"	"DARKERDAR"
"0"	"MYSTIQUE"
"0"	"DON HELL"
"0"	"FEARLESSHERO"
"0"	"XIAOKANG"
"0"	"MANIMO"
"0"	"OMINATOR"
"0"	"SLIM5H4DY"
"0"	"ACRO"
"0"	"HIDDENSHADOW"
"0"	"PYB"
"0"	"XDRAGUNERX"
"0"	"OBITUARIST"
"0"	"DOCHI"
"0"	"MISS (LEE JAE-HA)"
"0"	"TORTOISE"
"0"	"CLEVER"
"0"	"MOD9"
"0"	"HYPER (JOSHUA O'MARA-JACKSON)"
"0"	"SCONOSCIUTO20"
"0"	"JTS"
"0"	"DGC"
"0"	"FUFU"
"0"	"CHRONOKEEPER"
"0"	"ASCI"
"0"	"MOUSTY"
"0"	"SLATER"
"0"	"UNLEASH"
"0"	"EMOTE"
"0"	"HAO (LANXIANG GAMING)"
"0"	"HANSHAO"
"0"	"KOUDYS"
"0"	"MUZGASH"
"0"	"SONIC"
"0"	"FUGUI"
"0"	"CHUFFYLOL"
"0"	"BLUE (GIORGOS IAKOVIDIS)"
"0"	"RIIHO"
"0"	"CYBER (SÉRGIO NEVES)"
"0"	"HIGO05"
"0"	"HIGO04"
"0"	"KYUU"
"0"	"SWAK"
"0"	"SHY (JUAN HERNÁNDEZ)"
"0"	"XEANFUN"
"0"	"WOOPY"
"0"	"ARCANE"
"0"	"REBORN"
"0"	"COLIN"
"0"	"DARK SANTA"
"0"	"EVA"
"0"	"AWAREMEI"
"0"	"TACÒ"
"0"	"NJΟRD"
"0"	"MELT"
"0"	"SAZAHU"
"0"	"SHEEPY"
"0"	"MT"
"0"	"TSUNAMIIE"
"0"	"HIRISHIN"
"0"	"GHOZTZERO"
"0"	"EHOMDA"
"0"	"DKBNET"
"0"	"ARCZSLASH"
"0"	"LIN (HECTOR CORTEZ)"
"0"	"JULIERA"
"0"	"SOULAH"
"0"	"RAIZER"
"0"	"CHANCE (LEE CHAN-DONG)"
"0"	"SWING"
"0"	"RAUSCHENBERG"
"0"	"SATPYY"
"0"	"614"
"0"	"PARZIVAL J"
"0"	"VAYNE (HAMZEH ALNAZER)"
"0"	"SHTEGRE"
"0"	"JUGGERNAUT (MOHAMED KHATHRAWI)"
"0"	"BUTCHER"
"0"	"RAEGAST"
"0"	"NAFKELAH"
"0"	"LUDDEHZ"
"0"	"ZHERATHOR"
"0"	"YAN (YAN FRANCO)"
"0"	"TACO"
"0"	"NJORD"
"0"	"HAPPYOPPA"
"0"	"DRAKNEESS"
"0"	"JERRY (NGUYỄN TIẾN DUY)"
"0"	"404NANNI"
"0"	"ZEROENC"
"0"	"WILDPHANTOM"
"0"	"IJAAZISM"
"0"	"ATHUBOMBS"
"0"	"GUACHI"
"0"	"QMASTER"
"0"	"BLUMIGAN"
"0"	"SPACEMAKER"
"0"	"GOTY"
"0"	"TOP1TOBY"
"0"	"MÀXUS"
"0"	"APECARRO"
"0"	"BUU"
"0"	"OHB"
"0"	"RAINY"
"0"	"NOAPHIEL"
"0"	"STORMCHASER"
"0"	"PEWPEWSOLARI"
"0"	"ONII"
"0"	"KYUBEY"
"0"	"W0DEX"
"0"	"LNIGHTMARE"
"0"	"BUNNYSHELBY"
"0"	"RINGER"
"0"	"WHÎM"
"0"	"MINKY"
"0"	"PLEX (REECE HALL)"
"0"	"SIEGMAN"
"0"	"DÁVÍ"
"0"	"XUE"
"0"	"PIKABOSS"
"0"	"DKRAM"
"0"	"ASI"
"0"	"AC"
"0"	"KRAKEER"
"0"	"TSOUNIS"
"0"	"ANTARES"
"0"	"RACOON (PARK SUNG-HO)"
"0"	"SÓSA"
"0"	"ONEMARU"
"0"	"KIKO (TRƯƠNG ĐỨC DŨNG)"
"0"	"DEBOUND"
"0"	"RYAN SIDE"
"0"	"MIGAMOS"
"0"	"SABBATH"
"0"	"ERAGON (NGUYỄN NGỌC HUY)"
"0"	"THE W1ND"
"0"	"TULSA"
"0"	"A P P L E"
"0"	"NEAKRON"
"0"	"SKLBB"
"0"	"DRAGOON (NUNO PEREIRA)"
"0"	"QIN"
"0"	"PINGUIN"
"0"	"INFLICT"
"0"	"FLUFFY"
"0"	"PAYNE"
"0"	"PLEATA"
"0"	"KHALIS"
"0"	"DANTALIAN"
"0"	"BAO (JEONG HYEON-WOO)"
"0"	"CHAULLENGER"
"0"	"SATER"
"0"	"COWBOY"
"0"	"NEAR (YUŞA ÇINAR)"
"0"	"DEMONCIOR"
"0"	"WAHOOLAHOOLA"
"0"	"ROYAUM"
"0"	"ARS"
"0"	"CAST"
"0"	"BOUBSHO"
"0"	"BEYDESKY"
"0"	"RIGGERED"
"0"	"SPADUR"
"0"	"CYGNUS"
"0"	"SAMANAN"
"0"	"SNOW (RAÚL PORTALES)"
"0"	"COAST (DER ZENTRAL MAGIER)"
"0"	"BLUFF (KIM HYEON-JUN)"
"0"	"NACHOLITE"
"0"	"BMA"
"0"	"DIMA"
"0"	"PR1DE"
"0"	"CLICK (VSEVOLOD TIKHOMIROV)"
"0"	"ZEVYMO"
"0"	"XIZZ3L"
"0"	"WILDCROCODIL"
"0"	"CORDOBEZ"
"0"	"KAYSE"
"0"	"FRAGNAT1C"
"0"	"ALLDEADY"
"0"	"JAKKE13"
"0"	"NOAC"
"0"	"WILDARCANE"
"0"	"HYDRA (YAEL LUNA)"
"0"	"MRBOTELLIN"
"0"	"KÔU (DANIEL FUENTES)"
"0"	"AUDAX"
"0"	"WASH"
"0"	"FROSTS"
"0"	"LANDON"
"0"	"STOGODLIKE"
"0"	"0005"
"0"	"Y6ERIN"
"0"	"FUJIMOTO"
"0"	"AIDEN (JAPANESE PLAYER)"
"0"	"BOLT"
"0"	"AYY PAPS"
"0"	"XIAOGO"
"0"	"SHINGAMI"
"0"	"KAIRO"
"0"	"PATWO"
"0"	"NUMEN"
"0"	"NESS (JEYMI HERNÁNDEZ)"
"0"	"HOWL (COSTA RICAN PLAYER)"
"0"	"SHIZOUH"
"0"	"KRAVAMOCNA"
"0"	"PØL"
"0"	"LUZBEL"
"0"	"SYDTKO"
"0"	"FATONN"
"0"	"KORI (ERICK BOLAÑOS)"
"0"	"ASCALON"
"0"	"WAZIER"
"0"	"SCOUPA"
"0"	"TEAR (JEONG SEONG-WOOK)"
"0"	"LETZ"
"0"	"LFF"
"0"	"APPLE (CHINESE)"
